year,county_name,county_fips,candidate,party,candidatevotes,totalvotes
2000,COLONIAL HEIGHTS CITY,51570,RALPH NADER,GREEN,123,7782
2000,COLONIAL HEIGHTS CITY,51570,OTHER,OTHER,40,7782
2000,COVINGTON CITY,51580,AL GORE,DEMOCRAT,1168,2214
2000,COVINGTON CITY,51580,GEORGE W. BUSH,REPUBLICAN,966,2214
2000,COVINGTON CITY,51580,RALPH NADER,GREEN,24,2214
2000,COVINGTON CITY,51580,OTHER,OTHER,56,2214
2000,DANVILLE CITY,51590,AL GORE,DEMOCRAT,8221,18307
2000,DANVILLE CITY,51590,GEORGE W. BUSH,REPUBLICAN,9427,18307
2000,DANVILLE CITY,51590,RALPH NADER,GREEN,168,18307
2000,DANVILLE CITY,51590,OTHER,OTHER,491,18307
2000,EMPORIA CITY,51595,AL GORE,DEMOCRAT,1116,2080
2000,EMPORIA CITY,51595,GEORGE W. BUSH,REPUBLICAN,938,2080
2000,EMPORIA CITY,51595,RALPH NADER,GREEN,17,2080
2000,EMPORIA CITY,51595,OTHER,OTHER,9,2080
2000,FAIRFAX CITY,51600,AL GORE,DEMOCRAT,4361,9556
2000,FAIRFAX CITY,51600,GEORGE W. BUSH,REPUBLICAN,4762,9556
2000,FAIRFAX CITY,51600,RALPH NADER,GREEN,352,9556
2000,FAIRFAX CITY,51600,OTHER,OTHER,81,9556
2000,FALLS CHURCH CITY,51610,AL GORE,DEMOCRAT,3109,5593
2000,FALLS CHURCH CITY,51610,GEORGE W. BUSH,REPUBLICAN,2131,5593
2000,FALLS CHURCH CITY,51610,RALPH NADER,GREEN,285,5593
2000,FALLS CHURCH CITY,51610,OTHER,OTHER,68,5593
2000,FRANKLIN,51620,AL GORE,DEMOCRAT,1763,3191
2000,FRANKLIN,51620,GEORGE W. BUSH,REPUBLICAN,1393,3191
2000,FRANKLIN,51620,RALPH NADER,GREEN,25,3191
2000,FRANKLIN,51620,OTHER,OTHER,10,3191
2000,FREDERICKSBURG CITY,51630,AL GORE,DEMOCRAT,3360,6681
2000,FREDERICKSBURG CITY,51630,GEORGE W. BUSH,REPUBLICAN,2935,6681
2000,FREDERICKSBURG CITY,51630,RALPH NADER,GREEN,326,6681
2000,FREDERICKSBURG CITY,51630,OTHER,OTHER,60,6681
2000,GALAX,51640,AL GORE,DEMOCRAT,996,2213
2000,GALAX,51640,GEORGE W. BUSH,REPUBLICAN,1160,2213
2000,GALAX,51640,RALPH NADER,GREEN,42,2213
2000,GALAX,51640,OTHER,OTHER,15,2213
2000,HAMPTON CITY,51650,AL GORE,DEMOCRAT,27490,47887
2000,HAMPTON CITY,51650,GEORGE W. BUSH,REPUBLICAN,19561,47887
2000,HAMPTON CITY,51650,RALPH NADER,GREEN,563,47887
2000,HAMPTON CITY,51650,OTHER,OTHER,273,47887
2000,HARRISONBURG CITY,51660,AL GORE,DEMOCRAT,3482,9958
2000,HARRISONBURG CITY,51660,GEORGE W. BUSH,REPUBLICAN,5741,9958
2000,HARRISONBURG CITY,51660,RALPH NADER,GREEN,641,9958
2000,HARRISONBURG CITY,51660,OTHER,OTHER,94,9958
2000,HOPEWELL,51670,AL GORE,DEMOCRAT,3024,6978
2000,HOPEWELL,51670,GEORGE W. BUSH,REPUBLICAN,3749,6978
2000,HOPEWELL,51670,RALPH NADER,GREEN,73,6978
2000,HOPEWELL,51670,OTHER,OTHER,132,6978
2000,LEXINGTON CITY,51678,AL GORE,DEMOCRAT,1048,2140
2000,LEXINGTON CITY,51678,GEORGE W. BUSH,REPUBLICAN,957,2140
2000,LEXINGTON CITY,51678,RALPH NADER,GREEN,103,2140
2000,LEXINGTON CITY,51678,OTHER,OTHER,32,2140
2000,LYNCHBURG CITY,51680,AL GORE,DEMOCRAT,10374,23506
2000,LYNCHBURG CITY,51680,GEORGE W. BUSH,REPUBLICAN,12518,23506
2000,LYNCHBURG CITY,51680,RALPH NADER,GREEN,441,23506
2000,LYNCHBURG CITY,51680,OTHER,OTHER,173,23506
2000,MANASSAS CITY,51683,AL GORE,DEMOCRAT,5262,12410
2000,MANASSAS CITY,51683,GEORGE W. BUSH,REPUBLICAN,6752,12410
2000,MANASSAS CITY,51683,RALPH NADER,GREEN,230,12410
2000,MANASSAS CITY,51683,OTHER,OTHER,166,12410
2000,MANASSAS PARK,51685,AL GORE,DEMOCRAT,1048,2580
2000,MANASSAS PARK,51685,GEORGE W. BUSH,REPUBLICAN,1460,2580
2000,MANASSAS PARK,51685,RALPH NADER,GREEN,51,2580
2000,MANASSAS PARK,51685,OTHER,OTHER,21,2580
2000,MARTINSVILLE CITY,51690,AL GORE,DEMOCRAT,3048,5694
2000,MARTINSVILLE CITY,51690,GEORGE W. BUSH,REPUBLICAN,2560,5694
2000,MARTINSVILLE CITY,51690,RALPH NADER,GREEN,59,5694
2000,MARTINSVILLE CITY,51690,OTHER,OTHER,27,5694
2000,NEWPORT NEWS CITY,51700,AL GORE,DEMOCRAT,29779,57825
2000,NEWPORT NEWS CITY,51700,GEORGE W. BUSH,REPUBLICAN,27006,57825
2000,NEWPORT NEWS CITY,51700,RALPH NADER,GREEN,722,57825
2000,NEWPORT NEWS CITY,51700,OTHER,OTHER,318,57825
2000,NORFOLK CITY,51710,AL GORE,DEMOCRAT,38221,61946
2000,NORFOLK CITY,51710,GEORGE W. BUSH,REPUBLICAN,21920,61946
2000,NORFOLK CITY,51710,RALPH NADER,GREEN,1153,61946
2000,NORFOLK CITY,51710,OTHER,OTHER,652,61946
2000,NORTON CITY,51720,AL GORE,DEMOCRAT,867,1530
2000,NORTON CITY,51720,GEORGE W. BUSH,REPUBLICAN,639,1530
2000,NORTON CITY,51720,RALPH NADER,GREEN,20,1530
2000,NORTON CITY,51720,OTHER,OTHER,4,1530
2000,PETERSBURG CITY,51730,AL GORE,DEMOCRAT,8751,11062
2000,PETERSBURG CITY,51730,GEORGE W. BUSH,REPUBLICAN,2109,11062
2000,PETERSBURG CITY,51730,RALPH NADER,GREEN,117,11062
2000,PETERSBURG CITY,51730,OTHER,OTHER,85,11062
2000,POQUOSON CITY,51735,AL GORE,DEMOCRAT,1448,5861
2000,POQUOSON CITY,51735,GEORGE W. BUSH,REPUBLICAN,4271,5861
2000,POQUOSON CITY,51735,RALPH NADER,GREEN,93,5861
2000,POQUOSON CITY,51735,OTHER,OTHER,49,5861
2000,PORTSMOUTH CITY,51740,AL GORE,DEMOCRAT,22286,35455
2000,PORTSMOUTH CITY,51740,GEORGE W. BUSH,REPUBLICAN,12628,35455
2000,PORTSMOUTH CITY,51740,RALPH NADER,GREEN,348,35455
2000,PORTSMOUTH CITY,51740,OTHER,OTHER,193,35455
2000,RADFORD CITY,51750,AL GORE,DEMOCRAT,2063,4448
2000,RADFORD CITY,51750,GEORGE W. BUSH,REPUBLICAN,2190,4448
2000,RADFORD CITY,51750,RALPH NADER,GREEN,172,4448
2000,RADFORD CITY,51750,OTHER,OTHER,23,4448
2000,RICHMOND,51760,AL GORE,DEMOCRAT,42717,65926
2000,RICHMOND,51760,GEORGE W. BUSH,REPUBLICAN,20265,65926
2000,RICHMOND,51760,RALPH NADER,GREEN,2425,65926
2000,RICHMOND,51760,OTHER,OTHER,519,65926
2000,ROANOKE,51770,AL GORE,DEMOCRAT,17920,33442
2000,ROANOKE,51770,GEORGE W. BUSH,REPUBLICAN,14630,33442
2000,ROANOKE,51770,RALPH NADER,GREEN,603,33442
2000,ROANOKE,51770,OTHER,OTHER,289,33442
2000,SALEM CITY,51775,AL GORE,DEMOCRAT,4348,10770
2000,SALEM CITY,51775,GEORGE W. BUSH,REPUBLICAN,6188,10770
2000,SALEM CITY,51775,RALPH NADER,GREEN,181,10770
2000,SALEM CITY,51775,OTHER,OTHER,53,10770
2000,STAUNTON CITY,51790,AL GORE,DEMOCRAT,3324,8514
2000,STAUNTON CITY,51790,GEORGE W. BUSH,REPUBLICAN,4878,8514
2000,STAUNTON CITY,51790,RALPH NADER,GREEN,278,8514
2000,STAUNTON CITY,51790,OTHER,OTHER,34,8514
2000,SUFFOLK CITY,51800,AL GORE,DEMOCRAT,12471,24661
2000,SUFFOLK CITY,51800,GEORGE W. BUSH,REPUBLICAN,11836,24661
2000,SUFFOLK CITY,51800,RALPH NADER,GREEN,199,24661
2000,SUFFOLK CITY,51800,OTHER,OTHER,155,24661
2000,VIRGINIA BEACH CITY,51810,AL GORE,DEMOCRAT,62268,149771
2000,VIRGINIA BEACH CITY,51810,GEORGE W. BUSH,REPUBLICAN,83674,149771
2000,VIRGINIA BEACH CITY,51810,RALPH NADER,GREEN,2370,149771
2000,VIRGINIA BEACH CITY,51810,OTHER,OTHER,1459,149771
2000,WAYNESBORO CITY,51820,AL GORE,DEMOCRAT,2737,7102
2000,WAYNESBORO CITY,51820,GEORGE W. BUSH,REPUBLICAN,4084,7102
2000,WAYNESBORO CITY,51820,RALPH NADER,GREEN,233,7102
2000,WAYNESBORO CITY,51820,OTHER,OTHER,48,7102
2000,WILLIAMSBURG CITY,51830,AL GORE,DEMOCRAT,1724,3725
2000,WILLIAMSBURG CITY,51830,GEORGE W. BUSH,REPUBLICAN,1777,3725
2000,WILLIAMSBURG CITY,51830,RALPH NADER,GREEN,188,3725
2000,WILLIAMSBURG CITY,51830,OTHER,OTHER,36,3725
2000,WINCHESTER CITY,51840,AL GORE,DEMOCRAT,3318,7886
2000,WINCHESTER CITY,51840,GEORGE W. BUSH,REPUBLICAN,4314,7886
2000,WINCHESTER CITY,51840,RALPH NADER,GREEN,209,7886
2000,WINCHESTER CITY,51840,OTHER,OTHER,45,7886
2004,ACCOMACK,51001,JOHN KERRY,DEMOCRAT,5518,13356
2004,ACCOMACK,51001,GEORGE W. BUSH,REPUBLICAN,7726,13356
2004,ACCOMACK,51001,OTHER,OTHER,112,13356
2004,ALBEMARLE,51003,JOHN KERRY,DEMOCRAT,22088,43726
2004,ALBEMARLE,51003,GEORGE W. BUSH,REPUBLICAN,21189,43726
2004,ALBEMARLE,51003,OTHER,OTHER,449,43726
2004,ALLEGHANY,51005,JOHN KERRY,DEMOCRAT,3203,7195
2004,ALLEGHANY,51005,GEORGE W. BUSH,REPUBLICAN,3962,7195
2004,ALLEGHANY,51005,OTHER,OTHER,30,7195
2004,AMELIA,51007,JOHN KERRY,DEMOCRAT,1862,5397
2004,AMELIA,51007,GEORGE W. BUSH,REPUBLICAN,3499,5397
2004,AMELIA,51007,OTHER,OTHER,36,5397
2004,AMHERST,51009,JOHN KERRY,DEMOCRAT,4866,12695
2004,AMHERST,51009,GEORGE W. BUSH,REPUBLICAN,7758,12695
2004,AMHERST,51009,OTHER,OTHER,71,12695
2004,APPOMATTOX,51011,JOHN KERRY,DEMOCRAT,2191,6655
2004,APPOMATTOX,51011,GEORGE W. BUSH,REPUBLICAN,4366,6655
2004,APPOMATTOX,51011,OTHER,OTHER,98,6655
2004,ARLINGTON,51013,JOHN KERRY,DEMOCRAT,63987,94650
2004,ARLINGTON,51013,GEORGE W. BUSH,REPUBLICAN,29635,94650
2004,ARLINGTON,51013,OTHER,OTHER,1028,94650
2004,AUGUSTA,51015,JOHN KERRY,DEMOCRAT,7019,29704
2004,AUGUSTA,51015,GEORGE W. BUSH,REPUBLICAN,22100,29704
2004,AUGUSTA,51015,OTHER,OTHER,585,29704
2004,BATH,51017,JOHN KERRY,DEMOCRAT,828,2282
2004,BATH,51017,GEORGE W. BUSH,REPUBLICAN,1432,2282
2004,BATH,51017,OTHER,OTHER,22,2282
2004,BEDFORD,51019,JOHN KERRY,DEMOCRAT,9102,31404
2004,BEDFORD,51019,GEORGE W. BUSH,REPUBLICAN,21925,31404
2004,BEDFORD,51019,OTHER,OTHER,377,31404
2004,BLAND,51021,JOHN KERRY,DEMOCRAT,846,2865
2004,BLAND,51021,GEORGE W. BUSH,REPUBLICAN,1962,2865
2004,BLAND,51021,OTHER,OTHER,57,2865
2004,BOTETOURT,51023,JOHN KERRY,DEMOCRAT,4801,15797
2004,BOTETOURT,51023,GEORGE W. BUSH,REPUBLICAN,10865,15797
2004,BOTETOURT,51023,OTHER,OTHER,131,15797
2004,BRUNSWICK,51025,JOHN KERRY,DEMOCRAT,4062,6926
2004,BRUNSWICK,51025,GEORGE W. BUSH,REPUBLICAN,2852,6926
2004,BRUNSWICK,51025,OTHER,OTHER,12,6926
2004,BUCHANAN,51027,JOHN KERRY,DEMOCRAT,5275,9829
2004,BUCHANAN,51027,GEORGE W. BUSH,REPUBLICAN,4507,9829
2004,BUCHANAN,51027,OTHER,OTHER,47,9829
2004,BUCKINGHAM,51029,JOHN KERRY,DEMOCRAT,2789,6027
2004,BUCKINGHAM,51029,GEORGE W. BUSH,REPUBLICAN,3185,6027
2004,BUCKINGHAM,51029,OTHER,OTHER,53,6027
2004,CAMPBELL,51031,JOHN KERRY,DEMOCRAT,6862,22997
2004,CAMPBELL,51031,GEORGE W. BUSH,REPUBLICAN,15891,22997
2004,CAMPBELL,51031,OTHER,OTHER,244,22997
2004,CAROLINE,51033,JOHN KERRY,DEMOCRAT,4878,9954
2004,CAROLINE,51033,GEORGE W. BUSH,REPUBLICAN,4999,9954
2004,CAROLINE,51033,OTHER,OTHER,77,9954
2004,CARROLL,51035,JOHN KERRY,DEMOCRAT,3888,12128
2004,CARROLL,51035,GEORGE W. BUSH,REPUBLICAN,8173,12128
2004,CARROLL,51035,OTHER,OTHER,67,12128
2004,CHARLES CITY,51036,JOHN KERRY,DEMOCRAT,2155,3439
2004,CHARLES CITY,51036,GEORGE W. BUSH,REPUBLICAN,1254,3439
2004,CHARLES CITY,51036,OTHER,OTHER,30,3439
2004,CHARLOTTE,51037,JOHN KERRY,DEMOCRAT,2223,5438
2004,CHARLOTTE,51037,GEORGE W. BUSH,REPUBLICAN,3166,5438
2004,CHARLOTTE,51037,OTHER,OTHER,49,5438
2004,CHESTERFIELD,51041,JOHN KERRY,DEMOCRAT,49346,133814
2004,CHESTERFIELD,51041,GEORGE W. BUSH,REPUBLICAN,83745,133814
2004,CHESTERFIELD,51041,OTHER,OTHER,723,133814
2004,CLARKE,51043,JOHN KERRY,DEMOCRAT,2699,6505
2004,CLARKE,51043,GEORGE W. BUSH,REPUBLICAN,3741,6505
2004,CLARKE,51043,OTHER,OTHER,65,6505
2004,CRAIG,51045,JOHN KERRY,DEMOCRAT,901,2621
2004,CRAIG,51045,GEORGE W. BUSH,REPUBLICAN,1706,2621
2004,CRAIG,51045,OTHER,OTHER,14,2621
2004,CULPEPER,51047,JOHN KERRY,DEMOCRAT,5476,15605
2004,CULPEPER,51047,GEORGE W. BUSH,REPUBLICAN,10026,15605
2004,CULPEPER,51047,OTHER,OTHER,103,15605
2004,CUMBERLAND,51049,JOHN KERRY,DEMOCRAT,1721,4126
2004,CUMBERLAND,51049,GEORGE W. BUSH,REPUBLICAN,2377,4126
2004,CUMBERLAND,51049,OTHER,OTHER,28,4126
2004,DICKENSON,51051,JOHN KERRY,DEMOCRAT,3761,7406
2004,DICKENSON,51051,GEORGE W. BUSH,REPUBLICAN,3591,7406
2004,DICKENSON,51051,OTHER,OTHER,54,7406
2004,DINWIDDIE,51053,JOHN KERRY,DEMOCRAT,4569,10839
2004,DINWIDDIE,51053,GEORGE W. BUSH,REPUBLICAN,6193,10839
2004,DINWIDDIE,51053,OTHER,OTHER,77,10839
2004,ESSEX,51057,JOHN KERRY,DEMOCRAT,2007,4344
2004,ESSEX,51057,GEORGE W. BUSH,REPUBLICAN,2304,4344
2004,ESSEX,51057,OTHER,OTHER,33,4344
2004,FAIRFAX CITY,51059,JOHN KERRY,DEMOCRAT,245671,461379
2004,FAIRFAX CITY,51059,GEORGE W. BUSH,REPUBLICAN,211980,461379
2004,FAIRFAX CITY,51059,OTHER,OTHER,3728,461379
2004,FAUQUIER,51061,JOHN KERRY,DEMOCRAT,10712,29915
2004,FAUQUIER,51061,GEORGE W. BUSH,REPUBLICAN,19011,29915
2004,FAUQUIER,51061,OTHER,OTHER,192,29915
2004,FLOYD,51063,JOHN KERRY,DEMOCRAT,2488,6734
2004,FLOYD,51063,GEORGE W. BUSH,REPUBLICAN,4162,6734
2004,FLOYD,51063,OTHER,OTHER,84,6734
2004,FLUVANNA,51065,JOHN KERRY,DEMOCRAT,4415,10957
2004,FLUVANNA,51065,GEORGE W. BUSH,REPUBLICAN,6458,10957
2004,FLUVANNA,51065,OTHER,OTHER,84,10957
2004,FRANKLIN,51067,JOHN KERRY,DEMOCRAT,8002,22223
2004,FRANKLIN,51067,GEORGE W. BUSH,REPUBLICAN,14048,22223
2004,FRANKLIN,51067,OTHER,OTHER,173,22223
2004,FREDERICK,51069,JOHN KERRY,DEMOCRAT,8853,28540
2004,FREDERICK,51069,GEORGE W. BUSH,REPUBLICAN,19386,28540
2004,FREDERICK,51069,OTHER,OTHER,301,28540
2004,GILES,51071,JOHN KERRY,DEMOCRAT,3047,7498
2004,GILES,51071,GEORGE W. BUSH,REPUBLICAN,4320,7498
2004,GILES,51071,OTHER,OTHER,131,7498
2004,GLOUCESTER,51073,JOHN KERRY,DEMOCRAT,5105,16333
2004,GLOUCESTER,51073,GEORGE W. BUSH,REPUBLICAN,11084,16333
2004,GLOUCESTER,51073,OTHER,OTHER,144,16333
2004,GOOCHLAND,51075,JOHN KERRY,DEMOCRAT,3583,10338
2004,GOOCHLAND,51075,GEORGE W. BUSH,REPUBLICAN,6668,10338
2004,GOOCHLAND,51075,OTHER,OTHER,87,10338
2004,GRAYSON,51077,JOHN KERRY,DEMOCRAT,2430,7137
2004,GRAYSON,51077,GEORGE W. BUSH,REPUBLICAN,4655,7137
2004,GRAYSON,51077,OTHER,OTHER,52,7137
2004,GREENE,51079,JOHN KERRY,DEMOCRAT,2240,6939
2004,GREENE,51079,GEORGE W. BUSH,REPUBLICAN,4570,6939
2004,GREENE,51079,OTHER,OTHER,129,6939
2004,GREENSVILLE,51081,JOHN KERRY,DEMOCRAT,2514,4258
2004,GREENSVILLE,51081,GEORGE W. BUSH,REPUBLICAN,1732,4258
2004,GREENSVILLE,51081,OTHER,OTHER,12,4258
2004,HALIFAX,51083,JOHN KERRY,DEMOCRAT,6220,14656
2004,HALIFAX,51083,GEORGE W. BUSH,REPUBLICAN,8363,14656
2004,HALIFAX,51083,OTHER,OTHER,73,14656
2004,HANOVER,51085,JOHN KERRY,DEMOCRAT,13941,49611
2004,HANOVER,51085,GEORGE W. BUSH,REPUBLICAN,35404,49611
2004,HANOVER,51085,OTHER,OTHER,266,49611
2004,HENRICO,51087,JOHN KERRY,DEMOCRAT,60864,133418
2004,HENRICO,51087,GEORGE W. BUSH,REPUBLICAN,71809,133418
2004,HENRICO,51087,OTHER,OTHER,745,133418
2004,HENRY,51089,JOHN KERRY,DEMOCRAT,9851,23458
2004,HENRY,51089,GEORGE W. BUSH,REPUBLICAN,13358,23458
2004,HENRY,51089,OTHER,OTHER,249,23458
2004,HIGHLAND,51091,JOHN KERRY,DEMOCRAT,522,1520
2004,HIGHLAND,51091,GEORGE W. BUSH,REPUBLICAN,982,1520
2004,HIGHLAND,51091,OTHER,OTHER,16,1520
2004,ISLE OF WIGHT,51093,JOHN KERRY,DEMOCRAT,5871,15871
2004,ISLE OF WIGHT,51093,GEORGE W. BUSH,REPUBLICAN,9929,15871
2004,ISLE OF WIGHT,51093,OTHER,OTHER,71,15871
2004,JAMES CITY,51095,JOHN KERRY,DEMOCRAT,11934,31090
2004,JAMES CITY,51095,GEORGE W. BUSH,REPUBLICAN,18949,31090
2004,JAMES CITY,51095,OTHER,OTHER,207,31090
2004,KING AND QUEEN,51097,JOHN KERRY,DEMOCRAT,1506,3286
2004,KING AND QUEEN,51097,GEORGE W. BUSH,REPUBLICAN,1737,3286
2004,KING AND QUEEN,51097,OTHER,OTHER,43,3286
2004,KING GEORGE,51099,JOHN KERRY,DEMOCRAT,2739,7921
2004,KING GEORGE,51099,GEORGE W. BUSH,REPUBLICAN,5124,7921
2004,KING GEORGE,51099,OTHER,OTHER,58,7921
2004,KING WILLIAM,51101,JOHN KERRY,DEMOCRAT,2436,6872
2004,KING WILLIAM,51101,GEORGE W. BUSH,REPUBLICAN,4397,6872
2004,KING WILLIAM,51101,OTHER,OTHER,39,6872
2004,LANCASTER,51103,JOHN KERRY,DEMOCRAT,2477,6230
2004,LANCASTER,51103,GEORGE W. BUSH,REPUBLICAN,3724,6230
2004,LANCASTER,51103,OTHER,OTHER,29,6230
2004,LEE,51105,JOHN KERRY,DEMOCRAT,4005,9770
2004,LEE,51105,GEORGE W. BUSH,REPUBLICAN,5664,9770
2004,LEE,51105,OTHER,OTHER,101,9770
2004,LOUDOUN,51107,JOHN KERRY,DEMOCRAT,47271,108430
2004,LOUDOUN,51107,GEORGE W. BUSH,REPUBLICAN,60382,108430
2004,LOUDOUN,51107,OTHER,OTHER,777,108430
2004,LOUISA,51109,JOHN KERRY,DEMOCRAT,4844,12035
2004,LOUISA,51109,GEORGE W. BUSH,REPUBLICAN,7083,12035
2004,LOUISA,51109,OTHER,OTHER,108,12035
2004,LUNENBURG,51111,JOHN KERRY,DEMOCRAT,2362,5245
2004,LUNENBURG,51111,GEORGE W. BUSH,REPUBLICAN,2858,5245
2004,LUNENBURG,51111,OTHER,OTHER,25,5245
2004,MADISON,51113,JOHN KERRY,DEMOCRAT,2176,5772
2004,MADISON,51113,GEORGE W. BUSH,REPUBLICAN,3556,5772
2004,MADISON,51113,OTHER,OTHER,40,5772
2004,MATHEWS,51115,JOHN KERRY,DEMOCRAT,1589,5129
2004,MATHEWS,51115,GEORGE W. BUSH,REPUBLICAN,3497,5129
2004,MATHEWS,51115,OTHER,OTHER,43,5129
2004,MECKLENBURG,51117,JOHN KERRY,DEMOCRAT,5293,12780
2004,MECKLENBURG,51117,GEORGE W. BUSH,REPUBLICAN,7319,12780
2004,MECKLENBURG,51117,OTHER,OTHER,168,12780
2004,MIDDLESEX,51119,JOHN KERRY,DEMOCRAT,1914,5377
2004,MIDDLESEX,51119,GEORGE W. BUSH,REPUBLICAN,3336,5377
2004,MIDDLESEX,51119,OTHER,OTHER,127,5377
2004,MONTGOMERY,51121,JOHN KERRY,DEMOCRAT,14128,31515
2004,MONTGOMERY,51121,GEORGE W. BUSH,REPUBLICAN,17070,31515
2004,MONTGOMERY,51121,OTHER,OTHER,317,31515
2004,NELSON,51125,JOHN KERRY,DEMOCRAT,3543,7139
2004,NELSON,51125,GEORGE W. BUSH,REPUBLICAN,3539,7139
2004,NELSON,51125,OTHER,OTHER,57,7139
2004,NEW KENT,51127,JOHN KERRY,DEMOCRAT,2443,7946
2004,NEW KENT,51127,GEORGE W. BUSH,REPUBLICAN,5414,7946
2004,NEW KENT,51127,OTHER,OTHER,89,7946
2004,NORTHAMPTON,51131,JOHN KERRY,DEMOCRAT,2775,5499
2004,NORTHAMPTON,51131,GEORGE W. BUSH,REPUBLICAN,2669,5499
2004,NORTHAMPTON,51131,OTHER,OTHER,55,5499
2004,NORTHUMBERLAND,51133,JOHN KERRY,DEMOCRAT,2548,6409
2004,NORTHUMBERLAND,51133,GEORGE W. BUSH,REPUBLICAN,3832,6409
2004,NORTHUMBERLAND,51133,OTHER,OTHER,29,6409
2004,NOTTOWAY,51135,JOHN KERRY,DEMOCRAT,2635,6030
2004,NOTTOWAY,51135,GEORGE W. BUSH,REPUBLICAN,3303,6030
2004,NOTTOWAY,51135,OTHER,OTHER,92,6030
2004,ORANGE,51137,JOHN KERRY,DEMOCRAT,5015,12928
2004,ORANGE,51137,GEORGE W. BUSH,REPUBLICAN,7749,12928
2004,ORANGE,51137,OTHER,OTHER,164,12928
2004,PAGE,51139,JOHN KERRY,DEMOCRAT,3324,9603
2004,PAGE,51139,GEORGE W. BUSH,REPUBLICAN,6221,9603
2004,PAGE,51139,OTHER,OTHER,58,9603
2004,PATRICK,51141,JOHN KERRY,DEMOCRAT,2572,8215
2004,PATRICK,51141,GEORGE W. BUSH,REPUBLICAN,5507,8215
2004,PATRICK,51141,OTHER,OTHER,136,8215
2004,PITTSYLVANIA,51143,JOHN KERRY,DEMOCRAT,9274,27417
2004,PITTSYLVANIA,51143,GEORGE W. BUSH,REPUBLICAN,17673,27417
2004,PITTSYLVANIA,51143,OTHER,OTHER,470,27417
2004,POWHATAN,51145,JOHN KERRY,DEMOCRAT,3112,12163
2004,POWHATAN,51145,GEORGE W. BUSH,REPUBLICAN,8955,12163
2004,POWHATAN,51145,OTHER,OTHER,96,12163
2004,PRINCE EDWARD,51147,JOHN KERRY,DEMOCRAT,3632,7316
2004,PRINCE EDWARD,51147,GEORGE W. BUSH,REPUBLICAN,3571,7316
2004,PRINCE EDWARD,51147,OTHER,OTHER,113,7316
2004,PRINCE GEORGE,51149,JOHN KERRY,DEMOCRAT,5066,13254
2004,PRINCE GEORGE,51149,GEORGE W. BUSH,REPUBLICAN,8131,13254
2004,PRINCE GEORGE,51149,OTHER,OTHER,57,13254
2004,PRINCE WILLIAM,51153,JOHN KERRY,DEMOCRAT,61271,132063
2004,PRINCE WILLIAM,51153,GEORGE W. BUSH,REPUBLICAN,69776,132063
2004,PRINCE WILLIAM,51153,OTHER,OTHER,1016,132063
2004,PULASKI,51155,JOHN KERRY,DEMOCRAT,5310,14251
2004,PULASKI,51155,GEORGE W. BUSH,REPUBLICAN,8769,14251
2004,PULASKI,51155,OTHER,OTHER,172,14251
2004,RAPPAHANNOCK,51157,JOHN KERRY,DEMOCRAT,1837,4050
2004,RAPPAHANNOCK,51157,GEORGE W. BUSH,REPUBLICAN,2172,4050
2004,RAPPAHANNOCK,51157,OTHER,OTHER,41,4050
2004,RICHMOND,51159,JOHN KERRY,DEMOCRAT,1243,3361
2004,RICHMOND,51159,GEORGE W. BUSH,REPUBLICAN,2082,3361
2004,RICHMOND,51159,OTHER,OTHER,36,3361
2004,ROANOKE,51161,JOHN KERRY,DEMOCRAT,16082,46973
2004,ROANOKE,51161,GEORGE W. BUSH,REPUBLICAN,30596,46973
2004,ROANOKE,51161,OTHER,OTHER,295,46973
2004,ROCKBRIDGE,51163,JOHN KERRY,DEMOCRAT,3627,9181
2004,ROCKBRIDGE,51163,GEORGE W. BUSH,REPUBLICAN,5412,9181
2004,ROCKBRIDGE,51163,OTHER,OTHER,142,9181
2004,ROCKINGHAM,51165,JOHN KERRY,DEMOCRAT,7273,29216
2004,ROCKINGHAM,51165,GEORGE W. BUSH,REPUBLICAN,21737,29216
2004,ROCKINGHAM,51165,OTHER,OTHER,206,29216
2004,RUSSELL,51167,JOHN KERRY,DEMOCRAT,5167,11423
2004,RUSSELL,51167,GEORGE W. BUSH,REPUBLICAN,6077,11423
2004,RUSSELL,51167,OTHER,OTHER,179,11423
2004,SCOTT,51169,JOHN KERRY,DEMOCRAT,3324,9967
2004,SCOTT,51169,GEORGE W. BUSH,REPUBLICAN,6479,9967
2004,SCOTT,51169,OTHER,OTHER,164,9967
2004,SHENANDOAH,51171,JOHN KERRY,DEMOCRAT,5186,17146
2004,SHENANDOAH,51171,GEORGE W. BUSH,REPUBLICAN,11820,17146
2004,SHENANDOAH,51171,OTHER,OTHER,140,17146
2004,SMYTH,51173,JOHN KERRY,DEMOCRAT,4143,12319
2004,SMYTH,51173,GEORGE W. BUSH,REPUBLICAN,7906,12319
2004,SMYTH,51173,OTHER,OTHER,270,12319
2004,SOUTHAMPTON,51175,JOHN KERRY,DEMOCRAT,3431,7492
2004,SOUTHAMPTON,51175,GEORGE W. BUSH,REPUBLICAN,4018,7492
2004,SOUTHAMPTON,51175,OTHER,OTHER,43,7492
2004,SPOTSYLVANIA,51177,JOHN KERRY,DEMOCRAT,16623,45445
2004,SPOTSYLVANIA,51177,GEORGE W. BUSH,REPUBLICAN,28527,45445
2004,SPOTSYLVANIA,51177,OTHER,OTHER,295,45445
